,date,V4_close,V4_change
510,2016-01-15,0.49212641621666176,-0.020003038780240553
511,2016-01-18,0.5076539894800001,0.030586922559681862
512,2016-01-19,0.5040121749000073,-0.007225648032639904
513,2016-01-20,0.5041366784100707,0.00024696380048380717
514,2016-01-21,0.503657418256669,-0.0009515598024160963
515,2016-01-22,0.5338504902298727,0.056557168206781645
516,2016-01-25,0.48215037092999996,-0.10722820600583705
517,2016-01-26,0.5296682693599999,0.08971256384192314
518,2016-01-27,0.6455668140399999,0.17952989862458893
519,2016-01-28,0.6059911743837291,-0.06530728718370833
520,2016-01-29,0.5508325732399363,-0.10013678170729082
521,2016-02-01,0.5412678297349046,-0.017670999419485488
522,2016-02-02,0.5472426890716935,0.010918116324083255
523,2016-02-03,0.5826834556950317,0.06082336177035267
524,2016-02-04,0.5766668969449681,-0.010433334706635222
525,2016-02-05,0.5273015928396019,-0.093618727452588
526,2016-02-08,0.5535935234929328,0.047493204919451255
527,2016-02-09,0.5831337106562708,0.05065765642341774
528,2016-02-10,0.5726972540362709,-0.018223339725213606
529,2016-02-11,0.5598574809762709,-0.02293400284231312
530,2016-02-12,0.5273513145329402,-0.06164043882609922
531,2016-02-14,0.546577846396271,0.03517620040785844
532,2016-02-15,0.5500294343733091,0.006275278669351032
533,2016-02-16,0.5391776719203177,-0.0201265056365225
534,2016-02-17,0.53396264787,-0.00976664579651903
535,2016-02-18,0.499483302203338,-0.06903002665868023
536,2016-02-19,0.4980676791566617,-0.0028422302950338245
537,2016-02-22,0.4981848725503179,0.00023524077127480789
538,2016-02-23,0.51387804639,0.030538712346104016
539,2016-02-24,0.509411815076271,-0.008767427808992475
540,2016-02-25,0.473200005586669,-0.07652537840676245
541,2016-02-26,0.4812610094633308,0.016749754744625648
542,2016-02-29,0.49420082646666896,0.026183317206999655
543,2016-03-01,0.5084561271299999,0.028036441892824674
544,2016-03-02,0.48872286611,-0.04037720022610606
545,2016-03-03,0.51287772822,0.04709672653135511
546,2016-03-04,0.5171628308870382,0.008285790105387844
547,2016-03-07,0.471321527025953,-0.09726121391132848
548,2016-03-08,0.47211279915372895,0.0016760234613302926
549,2016-03-09,0.4955941293137217,0.04738016205419693
550,2016-03-10,0.46914790828999997,-0.056370753351785645
551,2016-03-11,0.505401538779682,0.07173233104358616
552,2016-03-14,0.5004378267966907,-0.009918738586897135
553,2016-03-16,0.4701549391,-0.06441044255466098
554,2016-03-17,0.4920726883799999,0.044541690277827534
555,2016-03-18,0.4396219829283799,-0.11930865035965434
556,2016-03-21,0.5038537723462709,0.12748101322887004
557,2016-03-22,0.5259657118833382,0.0420406483492821
558,2016-03-23,0.4967716722549681,-0.058767520893152375
559,2016-03-24,0.4532897432549681,-0.09592524350488578
560,2016-03-25,0.4747402591299999,0.045183688264276524
561,2016-03-29,0.4778313406766618,0.006468980335790796
562,2016-03-30,0.4575063533800073,-0.04442558479569889
563,2016-03-31,0.47052375749,0.027665774369043213
564,2016-04-01,0.41224260528,-0.14137585844727227
565,2016-04-04,0.3995268308766763,-0.031827084993069604
566,2016-04-05,0.39256878724369704,-0.01772439342881294
567,2016-04-06,0.418766492286669,0.06255921981703871
568,2016-04-07,0.3931532026499999,-0.06514836827991205
569,2016-04-08,0.4201243460732773,0.06419800155683701
570,2016-04-11,0.4192897565766618,-0.001990483868314892
571,2016-04-12,0.4257518938933381,0.015178176326081743
572,2016-04-13,0.4103500217366763,-0.037533499063746346
573,2016-04-14,0.39985873706163005,-0.026237477645584654
574,2016-04-15,0.39978616155999996,-0.00018153580240720218
575,2016-04-18,0.4143408867282991,0.0351274171449155
576,2016-04-19,0.40045969453999997,-0.034663144325283946
577,2016-04-20,0.3975045427882991,-0.007434259067762898
578,2016-04-21,0.3853903545720281,-0.03143355320795121
579,2016-04-22,0.377745623616669,-0.020237775045983918
580,2016-04-25,0.37107435530129557,-0.01797825212134827
581,2016-04-26,0.374163758815039,0.008256821888703062
582,2016-04-27,0.4178816498849681,0.10461787705194406
583,2016-04-28,0.4053452086383063,-0.03092781406933616
584,2016-04-29,0.4286146169333381,0.05428981508264995
585,2016-05-02,0.4363592563083699,0.017748310052024638
586,2016-05-03,0.4270162434749682,-0.021879759789394077
587,2016-05-04,0.4649397129950318,0.08156642347406626
588,2016-05-05,0.45084941615999996,-0.03125277826694885
589,2016-05-06,0.44208618327123916,-0.019822453676151583
590,2016-05-09,0.44697797466869715,0.010944144174181773
591,2016-05-10,0.4609122674770063,0.03023198511201332
592,2016-05-11,0.4647631851699999,0.008285763192678519
593,2016-05-12,0.4613190498150317,-0.007465842471385434
594,2016-05-13,0.47119564926999996,0.020960718695661976
595,2016-05-17,0.4781359454885032,0.014515319929382108
596,2016-05-18,0.47754240930999997,-0.0012428973153626648
597,2016-05-19,0.4929654044066082,0.031286161176306414
598,2016-05-20,0.47798226739669075,-0.031346637797930094
599,2016-05-23,0.4740782258570063,-0.008235015503247322
600,2016-05-24,0.46569032826999995,-0.018011749606582327
601,2016-05-25,0.47700370286149674,0.023717582324055346
602,2016-05-26,0.48358122024,0.013601680758485323
603,2016-05-27,0.46637988886669074,-0.03688266107509207
604,2016-05-30,0.4650996939349682,-0.0027525172525732643
605,2016-05-31,0.48374864716640703,0.03855091552333312
606,2016-06-01,0.493029357806271,0.018823849924796347
607,2016-06-02,0.48789884177225823,-0.010515532308657524
608,2016-06-03,0.4912710023362709,0.00686415552307414
609,2016-06-06,0.4815098079249681,-0.02027205728865205
610,2016-06-07,0.47373659730999995,-0.016408296633839314
611,2016-06-08,0.4664089671740127,-0.015710740255243383
612,2016-06-09,0.44179941192598726,-0.05570300589750031
613,2016-06-10,0.45067629377401275,0.01969680227395478
614,2016-06-13,0.45998050768999993,0.020227409119383116
615,2016-06-14,0.4633955721433091,0.007369652751565465
616,2016-06-15,0.46929501514697447,0.012570862279067153
617,2016-06-16,0.4579845425529617,-0.02469618850226761
618,2016-06-17,0.4546746644950318,-0.007279662396861116
619,2016-06-20,0.4490334147300636,-0.012563095707163468
620,2016-06-21,0.4433201854317226,-0.012887365579298489
621,2016-06-22,0.4481376475149681,0.010749960664897295
622,2016-06-23,0.42810396738490464,-0.04679629635866314
623,2016-06-24,0.4651054952666907,0.07955512944556686
624,2016-06-27,0.45139450042633456,-0.030374749420753563
625,2016-06-28,0.44540994574999987,-0.013436059821829174
626,2016-06-29,0.4485410258000635,0.006980587883747567
627,2016-06-30,0.45051820790993635,0.004388684131204117
628,2016-07-01,0.42949734039503173,-0.048942951533927075
629,2016-07-04,0.4233802346899999,-0.014448255265177372
630,2016-07-05,0.43482663627999996,0.026324057992227756
631,2016-07-06,0.41818504079627095,-0.03979481296614904
632,2016-07-07,0.4009625862166908,-0.04295277208301098
633,2016-07-08,0.37040102656968205,-0.08250938160199542
634,2016-07-11,0.37565264413999994,0.013979982976935186
635,2016-07-12,0.3615075145266907,-0.03912817588820787
636,2016-07-13,0.3435554772,-0.0522536781337355
637,2016-07-14,0.29717323819,-0.15607811555475648
638,2016-07-15,0.30321606586,0.01992911441833049
639,2016-07-18,0.3124882991696821,0.02967225759914703
640,2016-07-19,0.3148196479803179,0.007405347237989238
641,2016-07-20,0.32409187743968204,0.028609879188008384
642,2016-07-21,0.3243609345599999,0.0008294991524884569
643,2016-07-22,0.3227374095103179,-0.00503048299280021
644,2016-07-25,0.2974543138896821,-0.08499824826885055
645,2016-07-26,0.27572563685999996,-0.07880542874841516
646,2016-07-27,0.2877530456,0.04179767659772781
647,2016-07-28,0.26679563189031785,-0.07855231197450006
648,2016-07-29,0.2758844115463729,0.032944158044708224
649,2016-08-01,0.28514814373999997,0.03248743643259981
650,2016-08-02,0.28997592698999997,0.01664891048064995
651,2016-08-03,0.28967478768,-0.0010395772183412824
652,2016-08-04,0.2950635337233092,0.018263002463606345
653,2016-08-05,0.31828262791999995,0.07295118287928322
654,2016-08-06,0.31828262791999995,0.0
655,2016-08-08,0.2843237450203179,-0.11943737902458819
656,2016-08-09,0.27925548051031784,-0.01814920337727363
657,2016-08-10,0.265362854169682,-0.05235331969919346
658,2016-08-11,0.28592903385999996,0.07192756682550745
659,2016-08-12,0.25818208443031787,-0.10747046794864211
660,2016-08-13,0.28530523054362705,0.09506711833368117
661,2016-08-14,0.28530523054362705,0.0
662,2016-08-15,0.25861853334968204,-0.10318942284720763
663,2016-08-16,0.25763996885299123,-0.0037981858989013513
664,2016-08-17,0.2505637400896821,-0.028241232194157157
665,2016-08-18,0.23226155049000002,-0.07879991139760366
666,2016-08-19,0.23204161629669073,-0.0009478221916368663
667,2016-08-22,0.2763232830496821,0.16025311462816427
668,2016-08-23,0.22463288273637283,-0.2301105683355036
669,2016-08-24,0.23120870490999998,0.028441066594732434
670,2016-08-25,0.2691522295696821,0.14097421641405627
671,2016-08-26,0.2593179314996748,-0.03792371014659134
672,2016-08-29,0.2651253909003251,0.021904576475791568
673,2016-08-30,0.22641179599,-0.17098753508423645
674,2016-08-31,0.254375875,0.10993211919172752
675,2016-09-01,0.25111969311,-0.012966652872475658
676,2016-09-02,0.2392561775403179,-0.04958499166728072
677,2016-09-05,0.2668346248903179,0.10335408068325504
678,2016-09-06,0.25288145691330915,-0.055176714605025615
679,2016-09-07,0.19320482648637283,-0.3088775343360558
680,2016-09-08,0.18693810501735605,-0.033522975256622754
681,2016-09-09,0.1693414914536271,-0.10391200297505154
682,2016-09-12,0.15394080900669074,-0.10004288366619528
683,2016-09-13,0.13966206713063575,-0.10223779562634626
684,2016-09-14,0.09311942504031787,-0.49981668239646393
685,2016-09-15,0.08540735471267341,-0.09029749666863382
686,2016-09-16,0.07019164518330917,-0.21677379821526643
687,2016-09-17,0.10109142111669078,0.30566170296205164
688,2016-09-19,0.06527698571404686,-0.5486533272160125
689,2016-09-20,0.10554263450105555,0.3815107418661791
690,2016-09-21,0.10819204142703817,0.024488001991988535
691,2016-09-22,0.13035083738968212,0.16999350680349307
692,2016-09-23,0.08063068233327972,-0.616640633783658
693,2016-09-24,0.13110033100658894,0.38496965099785047
694,2016-09-25,0.13110033100658894,0.0
695,2016-09-26,0.05053706120690679,-1.5941423556435794
696,2016-09-27,0.043065499302991306,-0.17349298219785217
697,2016-09-28,0.110090371052326,0.608816839371699
698,2016-09-29,0.09908047999277528,-0.11112068754969229
699,2016-09-30,0.04791503321000004,-1.067837030573044
700,2016-10-03,0.045906460969046325,-0.04375358497593726
701,2016-10-04,0.04833093932999999,0.05016410594463123
702,2016-10-05,0.14243318072031788,0.6606764021867718
703,2016-10-06,0.06490904155573704,-1.1943503910470052
704,2016-10-07,0.07306790346732658,0.1116613659955072
705,2016-10-10,0.07989514236341105,0.08545249052852413
706,2016-10-11,0.053068607780953625,-0.5055066583466223
707,2016-10-12,0.052403081326690804,-0.012700139713422624
708,2016-10-13,0.10095558588935694,0.4809293525954832
709,2016-10-14,0.05430259741095367,-0.8591299625198525
710,2016-10-15,0.09550230712429181,0.4314001509902649
711,2016-10-17,0.03279720577563516,-1.9119037694131817
712,2016-10-18,0.007747235443945011,-3.233407647532953
713,2016-10-19,-0.02080857967700872,1.3723096705396423
714,2016-10-20,-0.048003592407326656,0.566520365800107
715,2016-10-21,-0.043550617710635786,-0.10224825572573634
716,2016-10-24,-0.0534066477990463,0.18454687748790927
717,2016-10-25,-0.01979670202904632,-1.6977547937371817
718,2016-10-26,-0.0642823737696821,0.6920352988211651
719,2016-10-27,-0.04773624887095368,-0.3466155236339973
720,2016-10-28,-0.07066160614605504,0.3244386665612364
721,2016-11-02,-0.08032911633330919,0.12034876802504332
722,2016-11-03,0.006996624470317903,12.481124458528972
723,2016-11-04,-0.032835384277644486,1.2130818513088473
724,2016-11-07,-0.034885633869682076,0.05877059879996597
725,2016-11-08,-0.0151975993006358,-1.2954700396807155
726,2016-11-09,-0.008267023230317971,-0.8383399776718978
727,2016-11-10,0.07749141783634395,1.1066830813158859
728,2016-11-11,0.002088442680635738,-36.1048813332789
729,2016-11-14,0.08405690050700867,0.9751544172097851
730,2016-11-15,0.1360757927296821,0.3822788107948798
731,2016-11-16,0.06021860076936414,-1.259697020374971
732,2016-11-17,0.10233403239634392,0.41154863773827444
733,2016-11-18,0.0622277495669068,-0.6445080066139167
734,2016-11-21,0.06259164274936413,0.005813766286890239
735,2016-11-22,0.06014602556936416,-0.040661326444247456
736,2016-11-23,0.05306920036936413,-0.13335089186844704
737,2016-11-24,0.03617914041330922,-0.4668452529027353
738,2016-11-25,0.027518692257644528,-0.31471147228149515
739,2016-11-28,-0.0026081093690463186,11.551203329217369
740,2016-11-29,-0.013181099276372954,0.8021326359538662
741,2016-11-30,-0.03327644512063582,0.6038910037238647
742,2016-12-01,-0.004617172769046274,-6.20710417069999
743,2016-12-02,0.007279406470317884,1.6342787407013208
744,2016-12-05,-0.008632611367644538,1.8432450113069454
745,2016-12-06,0.005455889739682085,2.5822554669419624
746,2016-12-07,-0.007896305056054986,1.6909421179844666
747,2016-12-08,-0.015160008272775305,0.4791358346264656
748,2016-12-09,-0.02273612572,0.33321936817759185
749,2016-12-12,-0.04606767628904637,0.5064625014436418
750,2016-12-13,-0.0714809853029913,0.3555254436718214
751,2016-12-14,-0.06254301768563525,-0.1429091199641443
752,2016-12-15,-0.07719422275095367,0.18979665243326016
753,2016-12-16,-0.11064177130309322,0.3023048904424441
754,2016-12-19,-0.16426632262999996,0.3264488451944762
755,2016-12-20,-0.1392398600003179,-0.17973633864343813
756,2016-12-21,-0.1966022656636271,0.2917687925400224
757,2016-12-22,-0.2104331329272542,0.06572571092408906
758,2016-12-23,-0.2162714583008813,0.026995357683789606
759,2016-12-27,-0.21399095030000007,-0.010657030111245903
760,2016-12-28,-0.15927474680095371,-0.3435334514606098
761,2016-12-29,-0.1431759648529913,-0.11244053402742664
762,2016-12-30,-0.1604818421866184,0.10783698079376937
763,2017-01-02,-0.16014613282874568,-0.0020962689010524914
764,2017-01-03,-0.15089990558612054,-0.06127391005787075
765,2017-01-04,-0.19715502427262505,0.2346129339445245
766,2017-01-05,-0.19752427968133818,0.0018694178219955731
767,2017-01-06,-0.25652232334693964,0.22999184981576895
768,2017-01-09,-0.22666258925000005,-0.13173649077133529
769,2017-01-10,-0.27049402673784273,0.1620421641706832
770,2017-01-11,-0.2896600424721573,0.06616727516414993
771,2017-01-12,-0.31609807556306024,0.08363870309494702
772,2017-01-13,-0.25381225598215723,-0.24540115031041546
773,2017-01-16,-0.24160145826217588,-0.05054107623278787
774,2017-01-17,-0.2710764595921573,0.10873316471053023
775,2017-01-18,-0.2901190260252176,0.0656370824552716
776,2017-01-19,-0.15306835228352805,-0.8953560399463306
777,2017-01-20,-0.09805428496046778,-0.5610572484949548
778,2017-01-23,0.1582603485078427,1.6195758184849989
779,2017-01-24,-0.07480377915043518,3.1156731692602193
780,2017-01-25,0.11764386859121201,1.6358493650898438
781,2017-01-26,0.09328276625278425,-0.2611533010546912
782,2017-01-27,0.08256545421434724,-0.12980382825259965
783,2017-01-30,0.05440122875784276,-0.5177130388335979
784,2017-01-31,0.13178484836000004,0.5871966357677665
785,2017-02-01,0.08794802105349553,-0.49844017843039573
786,2017-02-02,0.1349756050104352,0.34841543368747185
787,2017-02-03,0.10118224467842774,-0.33398508245599623
788,2017-02-06,0.06463019208172216,-0.5655569234652288
789,2017-02-07,0.13782876227521762,0.531083418186198
790,2017-02-08,0.1659354886461716,0.16938345498163243
791,2017-02-09,0.1256153374047824,-0.3209811164337497
792,2017-02-10,0.1948204660266068,0.35522514668645233
793,2017-02-13,0.16006301784000007,-0.21714852472262192
794,2017-02-14,0.13577096095956487,-0.17891938532916352
795,2017-02-15,0.17731058177521758,0.23427603925136203
796,2017-02-16,0.2000115400826251,0.11349824264154812
797,2017-02-17,0.22384289635521762,0.10646465293575548
798,2017-02-20,0.2207520018447824,-0.014001660164370952
799,2017-02-21,0.18187304164262508,-0.2137697805623841
800,2017-02-22,0.18181727299478237,-0.0003067290963290828
801,2017-02-23,0.1543801971669397,-0.17772406261519058
802,2017-02-24,0.15513148616306036,0.004842917544997662
803,2017-02-27,0.13303259484262517,-0.16611636679400055
804,2017-02-28,0.1670203442000001,0.2034946671926144
805,2017-03-01,0.17965019394521756,0.07030245538765635
806,2017-03-02,0.1507956805252176,-0.19134840812084536
807,2017-03-03,0.11810448862478234,-0.27679889461521734
808,2017-03-06,0.15263350150521762,0.22622171764338997
809,2017-03-07,0.13047687992784274,-0.16981262572823705
810,2017-03-08,0.14049050945956484,0.07127619915567443
811,2017-03-09,0.0960617067817221,-0.4625027408559049
812,2017-03-10,0.1458736693730603,0.34147329538923205
813,2017-03-13,0.09092557286521757,-0.6043194975443746
814,2017-03-14,0.07194040148043518,-0.26390138217320874
815,2017-03-16,0.1518289526330603,0.5261746838608542
816,2017-03-17,0.15906801564521758,0.045509230644475804
817,2017-03-18,0.15906801564521758,0.0
818,2017-03-20,0.1527286498482779,-0.04150737797549629
819,2017-03-21,0.21227196423478242,0.2805048448161856
820,2017-03-22,0.17528829463693973,-0.2109876741880793
821,2017-03-23,0.18044924784784278,0.028600580342982785
822,2017-03-24,0.18192579001693973,0.008116178409666218
823,2017-03-26,0.18192579001693973,0.0
824,2017-03-27,0.1323940705541794,-0.374123397335159
825,2017-03-28,0.12008334455000003,-0.10251818060458386
826,2017-03-29,0.06423192579844572,-0.8695273893361266
827,2017-03-30,0.02257437392740752,-1.845346940960423
828,2017-03-31,0.04279116831478241,0.47245249857763066
829,2017-04-03,0.02333654142215727,-0.8336551051285441
830,2017-04-04,0.107438675909397,0.7827919859898779
831,2017-04-05,0.10567003035276033,-0.016737437764826626
832,2017-04-06,0.20566994415060302,0.48621549546693693
833,2017-04-07,0.2084385434378427,0.01328256876859867
834,2017-04-10,0.24303257704784267,0.1423431954276232
835,2017-04-11,0.21426308245784267,-0.13427182256495607
836,2017-04-12,0.20230283941836444,-0.05912049022082347
837,2017-04-13,0.19804235882732094,-0.021512976396924982
838,2017-04-17,37.394046703558956,0.9947039067368851
839,2017-04-18,0.20047650760163557,-185.52582864154942
840,2017-04-19,0.20014372665947824,-0.0016627098321373719
841,2017-04-20,0.20236855433732093,0.01099393967174464
842,2017-04-21,0.20236855433732093,0.0
843,2017-04-22,0.20236855433732093,0.0
844,2017-04-24,0.2035950225494782,0.006024057940115961
845,2017-04-25,0.2432169425378427,0.16290772992592667
846,2017-04-26,27.557571344037846,0.9911742243356121
847,2017-04-27,0.2407374851010436,-113.4714597831378
848,2017-04-28,0.22085613751594713,-0.09001944799320287
849,2017-05-02,0.20621399747939698,-0.07100458851253809
850,2017-05-03,0.14551271909784275,-0.4171544505380227
851,2017-05-04,0.13347474788784275,-0.09018912865911807
852,2017-05-05,0.13869465500939698,0.0376359645669155
853,2017-05-07,0.13869465500939698,0.0
854,2017-05-08,0.14112597920939698,0.01722804131188703
855,2017-05-09,0.1565539317627603,0.09854720593502966
856,2017-05-10,0.15139979900784273,-0.03404319416996443
857,2017-05-11,0.18817335418,0.1954238172158051
858,2017-05-12,0.12737224686172213,-0.47734972740399856
859,2017-05-15,0.12737224686172213,0.0
860,2017-05-16,0.14814727491909702,0.1402322659577781
861,2017-05-17,0.17798050053387943,0.16762075353925368
862,2017-05-18,0.1256505846938794,-0.4164717256787192
863,2017-05-19,0.13345620372693973,0.05848824419605951
864,2017-05-22,0.1326859757417221,-0.005804893704191389
865,2017-05-23,0.11218316715603673,-0.18276189829056813
866,2017-05-24,0.10648687252000003,-0.05349292829467633
867,2017-05-25,0.08920088310297639,-0.19378720048172768
868,2017-05-26,0.08343887113827791,-0.0690566864830836
869,2017-05-29,0.08038607854612062,-0.037976632861942486
870,2017-05-30,0.08038607854612062,0.0
871,2017-05-31,0.10616051470612062,0.24278740764728027
872,2017-06-01,0.08785893714387945,-0.20830638472521198
873,2017-06-02,0.08819171808603672,0.0037733808727098872
874,2017-06-05,0.08619501912172213,-0.023164899603942433
875,2017-06-06,0.12822260882761827,0.3277705085723048
876,2017-06-07,0.1252275503976183,-0.023916928986394498
877,2017-06-08,0.0731774711230603,-0.7112855702136381
878,2017-06-09,0.06835609108,-0.07053329069705935
879,2017-06-12,0.09670460443215728,0.29314543520050346
880,2017-06-13,0.11781723623784271,0.179198158774192
881,2017-06-14,0.11792189512215731,0.000887527156904859
882,2017-06-15,0.11801009619888622,0.0007474028034030483
883,2017-06-16,0.12719858593469582,0.07223735757980047
884,2017-06-19,0.1490345202721573,0.14651595011401447
885,2017-06-20,0.1580742648978427,0.05718669406134798
886,2017-06-21,0.1407337067060367,-0.12321538739846329
887,2017-06-22,0.14503622180641793,0.0296651074248464
888,2017-06-23,0.13389511211551497,-0.08320774010996919
889,2017-06-25,0.13389511211551497,0.0
890,2017-06-26,27.837238062709478,0.9951900719527603
891,2017-06-27,0.15092167589335767,-183.44824375247111
892,2017-06-28,0.14885161164253854,-0.013906898474101214
893,2017-06-29,0.1836004112761206,0.1892631905999523
894,2017-06-30,0.18902961904133825,0.02872146594143198
895,2017-07-03,0.1745606707593214,-0.08288779035436998
896,2017-07-04,0.1939985643382779,0.10019606920936983
897,2017-07-07,0.21159092737396332,0.083143276765326
898,2017-07-10,0.1728246070330603,-0.22431018942509304
899,2017-07-11,0.12639661480358205,-0.36731990252766233
900,2017-07-12,0.11230737490306028,-0.1254524906550714
901,2017-07-13,0.09519296325478241,-0.17978652059051287
902,2017-07-14,0.10071800871262512,0.05485657955775434
903,2017-07-16,0.10071800871262512,0.0
904,2017-07-17,0.09661992860478241,-0.0424144394124492
905,2017-07-18,0.10128654968693973,0.04607345295679521
906,2017-07-19,0.07243486472999998,-0.3983121258593363
907,2017-07-20,0.07824378756568538,0.07424132977725335
908,2017-07-21,0.07352706364,-0.06414949397107982
909,2017-07-24,0.1447507874582779,0.4920437744686329
910,2017-07-25,0.14984723088297638,0.0340109282945546
911,2017-07-26,0.15714969220000002,0.04646818720923743
912,2017-07-27,0.15261416781603673,-0.02971889470596515
913,2017-07-28,0.16514414874909703,0.07587299355120992
914,2017-07-31,0.17873022037267908,0.07601440649070466
915,2017-08-01,0.1389439257452176,-0.28634785158163634
916,2017-08-02,0.15819496657469584,0.12169186698104176
917,2017-08-03,0.15852775750038126,0.002099259656054974
918,2017-08-04,0.124254838929097,-0.2758276367075029
919,2017-08-06,0.124254838929097,0.0
920,2017-08-07,0.14594003242163556,0.14858975383730103
921,2017-08-08,0.1752977148996188,0.16747327536354026
922,2017-08-09,0.16466739760879967,-0.06455629617754428
923,2017-08-10,0.1931313955339633,0.14738151633227373
924,2017-08-11,0.17116034305448508,-0.12836532158903322
925,2017-08-14,0.16410651177134086,-0.042983250372006725
926,2017-08-15,0.1337809326333577,-0.22668087702074832
927,2017-08-16,0.16853737005440123,0.20622392179149765
928,2017-08-17,0.1572366947896096,-0.07187047069332303
929,2017-08-18,0.14689909734551498,-0.070372096431471
930,2017-08-21,0.1431338109302973,-0.026306058580744945
931,2017-08-22,0.14280102998814004,-0.0023303819460189596
932,2017-08-23,0.14036685739559884,-0.01734150523638864
933,2017-08-24,0.12719773850335764,-0.10353264961462802
934,2017-08-25,0.11970721678482726,-0.06257368536096303
935,2017-08-28,0.10973765542081645,-0.09084904653539422
936,2017-08-29,0.10234219818559885,-0.07226205188407082
937,2017-08-30,0.022199873176555793,-3.610035263340039
938,2017-08-31,0.09190277676650184,0.7584417581531927
939,2017-09-01,0.10820886959551497,0.1506909081479674
940,2017-09-04,0.031174248956036738,-2.4710978842863467
941,2017-09-05,0.10144850482081644,0.6927086405945726
942,2017-09-06,0.09757855230469584,-0.03965986812385168
943,2017-09-07,0.09510030321215732,-0.026059318517732223
944,2017-09-08,0.0895664293460367,-0.06178513430228071
945,2017-09-11,0.0837927638378427,-0.0689041063183845
946,2017-09-12,0.07677418064641796,-0.09141853592353787
947,2017-09-13,0.0817655954121573,0.061045415747039235
948,2017-09-14,0.1022647420086618,0.20045175095408954
949,2017-09-15,0.10482233679396334,0.024399329985637496
950,2017-09-18,-0.011768483177374875,9.907038843840658
951,2017-09-19,-0.021458183993444194,0.45156201564073045
952,2017-09-20,-0.032858712667842696,0.34695603536396824
953,2017-09-21,-0.03778477599081907,0.13037164291177242
954,2017-09-22,-0.04752138664306027,0.2048890266055204
955,2017-09-25,0.05750931533410383,1.826325028684169
956,2017-09-26,-0.055109708592157275,2.0435423594725384
957,2017-09-27,0.035293667686165424,2.561461650350367
958,2017-09-29,0.1514334966760367,0.7669361900711469
959,2017-10-02,0.18667147992956484,0.1887700427875977
960,2017-10-03,0.1755664877973749,-0.06325234543056102
961,2017-10-04,0.19749343936478242,0.11102622769613675
962,2017-10-05,0.20786431889737492,0.04989254330712104
963,2017-10-06,0.2304989586982779,0.09819844709377466
964,2017-10-09,0.1305723333508191,-0.7652970792746574
965,2017-10-10,0.0601296407466424,-1.1715136117474672
966,2017-10-11,0.10140063687215731,0.4070092397698455
967,2017-10-12,0.043137477238659155,-1.3506390119003897
968,2017-10-13,0.03283995749163558,-0.31356678064051624
969,2017-10-16,0.06433710112857526,0.48956423408001903
970,2017-10-17,0.13729808481133823,0.5314056913686663
971,2017-10-18,0.09004495185133823,-0.5247727050597311
972,2017-10-19,0.0938679990138794,0.04072790730284867
973,2017-10-20,0.14603353412000003,0.35721613820052234
974,2017-10-22,0.14603353412000003,0.0
975,2017-10-24,0.1966526066547824,0.25740351676925693
976,2017-10-25,0.13978714982918092,-0.4068003167321942
977,2017-10-26,0.20328065713478244,0.312344067559281
978,2017-10-27,0.14421004097000004,-0.40961514030129736
979,2017-10-29,0.14421004097000004,0.0
980,2017-10-30,0.1433163476052176,-0.006235808961893273
981,2017-10-31,0.1835156426639633,0.2190510545869645
982,2017-11-02,0.1997884448391809,0.08145016689186572
983,2017-11-03,0.1918536995952176,-0.04135831240525673
984,2017-11-06,0.18346871347568544,-0.04570253947217769
985,2017-11-07,0.18887828120306033,0.028640496371094875
986,2017-11-08,0.18629338905349552,-0.01387538313999183
987,2017-11-09,0.2080315236117221,0.1044944255602313
988,2017-11-10,0.22012209093612062,0.054926642178349944
989,2017-11-13,0.2255982294477588,0.024273854121298812
990,2017-11-14,0.22091197223297643,-0.021213233340926414
991,2017-11-15,0.2455938487239633,0.1004987568671894
992,2017-11-16,0.22479752928827795,-0.09251133453969762
993,2017-11-17,0.223496847780903,-0.005819686140048031
994,2017-11-20,0.24183577377215731,0.07583214718485821
995,2017-11-21,0.2375311981934442,-0.018122148212326557
996,2017-11-22,0.2361198390982779,-0.005977299919211176
997,2017-11-23,0.2175920960978427,-0.08514897063220539
998,2017-11-24,0.21323862648090303,-0.020415952253985972
999,2017-11-27,0.26054949750827794,0.18158112558198963
1000,2017-11-28,0.23278916403000005,-0.11925096940809647
1001,2017-11-29,0.17401323468306032,-0.337767006365875
1002,2017-11-30,0.11772036198730464,-0.47819146786030525
1003,2017-12-01,0.11660653596306032,-0.009552003367951529
1004,2017-12-04,0.07340737980559887,-0.5884851941570948
1005,2017-12-05,0.11648024838559888,0.3697868881375544
1006,2017-12-06,0.07880615135029734,-0.4780603593726874
1007,2017-12-07,0.08770596518172213,0.10147330130835287
1008,2017-12-08,0.11738561855120036,0.25283892299407
1009,2017-12-11,0.11465196662172213,-0.023843044389264864
1010,2017-12-12,0.22724851793819398,0.4954776045980434
1011,2017-12-13,0.18370576453956483,-0.2370244260312872
1012,2017-12-14,0.17869753526172213,-0.028026291859636426
1013,2017-12-15,0.2211156514138794,0.19183678713344435
1014,2017-12-16,0.2211156514138794,0.0
1015,2017-12-18,0.2127570753847824,-0.03928694739754287
1016,2017-12-19,0.20810607325387942,-0.022349189805859107
1017,2017-12-20,0.2794913366465558,0.25541136354773686
1018,2017-12-21,0.4109239533913382,0.31984656932280175
1019,2017-12-22,0.4111990040765558,0.0006688992008511667
1020,2017-12-27,0.3717807625213382,-0.10602550085671854
